id,clientId,p1,p2,p3,date,type
1007792,67,3815,3455,4533,2020-01-25,Order
1007793,69,3576,3957,4848,2020-05-16,Order
1007794,88,2520,3548,4691,2020-11-01,Order
1007795,50,4192,2691,4073,2020-04-26,Order
1007796,26,3160,3507,3813,2020-05-10,Order
1007797,78,4526,3895,2536,2020-09-18,Order
1007798,96,4365,2632,3706,2020-10-09,Order
1007799,9,2575,2568,3394,2020-02-01,Order
1007800,2,3812,3806,3538,2020-05-09,Order
1007801,51,2930,2876,3821,2020-07-27,Order
1007802,92,2522,3104,4078,2020-06-07,Order
1007803,42,3932,3236,4721,2020-04-23,Order
1007804,96,2707,3265,3109,2020-03-13,Order
1007805,84,4174,4500,3731,2020-07-27,Order
1007806,17,2992,3545,2956,2020-11-18,Order
1007807,76,3019,4380,3904,2020-09-17,Order
1007808,10,3250,4995,4630,2020-01-09,Order
1007809,85,4523,4326,2541,2020-01-06,Order
1007810,36,3305,3770,3803,2020-12-14,Order
1007811,39,3845,3651,2998,2020-11-05,Order
1007812,53,4922,4095,4696,2020-01-09,Order
1007813,79,3805,2734,3495,2020-03-09,Order
1007814,90,3315,4502,4820,2020-10-15,Order
1007815,26,2977,2919,4373,2020-01-03,Order
1007816,28,4003,4396,3205,2020-12-23,Order
1007817,100,2860,3856,4141,2020-12-27,Order
1007818,58,4017,4131,3730,2020-03-01,Order
1007819,78,3633,3469,3844,2020-06-27,Order
1007820,57,4069,3210,4149,2020-06-19,Order
1007821,62,4841,3691,4963,2020-06-28,Order
1007822,86,3781,3273,3932,2020-10-22,Order
1007823,69,4521,4683,3059,2020-09-26,Order
1007824,77,3467,3264,4505,2020-11-23,Order
1007825,99,2517,4127,2720,2020-05-17,Order
1007826,73,2976,3464,3998,2020-04-18,Order
1007827,97,4417,4686,4871,2020-06-27,Order
1007828,46,2893,2760,3060,2020-04-23,Order
1007829,23,4654,3144,4536,2020-05-30,Order
1007830,73,2795,3035,4333,2020-02-08,Order
1007831,64,4046,3647,4426,2020-07-12,Order
1007832,72,3971,2561,2638,2020-04-23,Order
1007833,96,2604,3734,4200,2020-05-16,Order
1007834,59,4991,2839,4474,2020-07-05,Order
1007835,48,4857,2602,4048,2020-02-29,Order
1007836,12,2685,3636,2519,2020-08-26,Order
1007837,85,4034,3636,4232,2020-09-03,Order
1007838,1,2581,2821,4787,2020-10-10,Order
1007839,22,3921,3658,2681,2020-06-22,Order
1007840,94,4136,4889,2819,2020-04-01,Order
1007841,9,3966,4743,4935,2020-06-13,Order
1007842,78,4676,2956,3206,2020-06-25,Order
1007843,89,4843,3654,3948,2020-09-30,Order
1007844,37,4240,3450,3036,2020-12-20,Order
1007845,45,4064,4032,4816,2020-11-11,Order
1007846,82,2562,2593,3866,2020-06-19,Order
1007847,86,4828,3326,2835,2020-06-12,Order
1007848,73,2515,3818,4263,2020-08-05,Order
1007849,33,3307,3369,3542,2020-04-20,Order
1007850,100,2920,3591,4590,2020-08-24,Order
1007851,27,2859,4980,4104,2020-02-09,Order
1007852,84,2706,4401,4068,2020-06-14,Order
1007853,49,4976,3554,2710,2020-08-09,Order
1007854,4,2536,3593,4965,2020-02-13,Order
1007855,40,3078,3888,2708,2020-06-11,Order
1007856,18,3643,3833,4116,2020-11-28,Order
1007857,18,4981,3322,4343,2020-11-15,Order
1007858,68,4398,2636,2529,2020-12-23,Order
1007859,79,3058,3857,4072,2020-12-28,Order
1007860,53,3296,4248,4344,2020-12-18,Order
1007861,26,2861,3080,3467,2020-01-02,Order
1007862,72,4326,4885,3988,2020-10-09,Order
1007863,87,2731,4503,2773,2020-03-13,Order
1007864,63,3946,3685,4595,2020-01-11,Order
1007865,6,3220,4856,2508,2020-02-23,Order
1007866,17,2874,3417,4322,2020-05-14,Order
1007867,46,4329,3827,4663,2020-02-22,Order
1007868,60,4819,3664,3951,2020-06-19,Order
1007869,40,3623,4184,3087,2020-10-23,Order
1007870,12,3623,2515,2856,2020-11-26,Order
1007871,34,3820,3684,2820,2020-05-08,Order
1007872,74,3290,4165,3838,2020-01-30,Order
1007873,38,3597,2802,3255,2020-11-13,Order
1007874,79,3406,3175,4582,2020-05-24,Order
1007875,76,4832,3595,4875,2020-04-12,Order
1007876,95,4320,2819,4552,2020-02-09,Order
1007877,21,4323,4535,3558,2020-07-19,Order
1007878,59,2899,4040,4228,2020-05-30,Order
1007879,94,2657,4040,3511,2020-01-20,Order
1007880,64,4901,4932,2697,2020-10-05,Order
1007881,72,3704,4291,3035,2020-06-05,Order
1007882,92,4558,4320,4205,2020-12-04,Order
1007883,58,3446,4231,3307,2020-06-11,Order
1007884,89,3537,3432,4896,2020-03-23,Order
1007885,24,4908,2500,3412,2020-10-03,Order
1007886,67,3982,3683,2994,2020-05-10,Order
1007887,31,4186,2708,3879,2020-02-17,Order
1007888,59,2565,3000,2609,2020-05-02,Order
1007889,78,3848,3792,3370,2020-09-17,Order
1007890,43,3838,4241,2656,2020-04-05,Order
1007891,9,3195,3783,3755,2020-07-23,Order
1007892,77,3002,4271,2850,2020-04-19,Order
1007893,77,2513,2615,3600,2020-08-05,Order
1007894,10,4767,2576,3848,2020-01-30,Order
1007895,95,3488,3254,2730,2020-06-24,Order
1007896,6,2675,4002,4285,2020-01-24,Order
1007897,49,2833,3193,4921,2020-04-11,Order
1007898,64,3694,4996,3720,2020-07-24,Order
1007899,61,3798,4086,2721,2020-03-19,Order
1007900,24,3783,2902,3683,2020-05-16,Order
1007901,18,3593,4549,4188,2020-08-29,Order
1007902,66,3466,3767,4189,2020-12-04,Order
1007903,2,4602,4443,4323,2020-08-09,Order
1007904,20,3354,3506,3723,2020-07-24,Order
1007905,95,3186,3831,3566,2020-01-24,Order
1007906,14,3410,4206,3637,2020-09-17,Order
1007907,39,4726,4161,3701,2020-07-20,Order
1007908,7,3869,3785,4853,2020-05-20,Order
1007909,97,3758,3804,3803,2020-06-06,Order
1007910,22,3234,2814,4064,2020-08-26,Order
1007911,7,4851,3057,4376,2020-03-18,Order
1007912,87,2595,2747,3735,2020-10-07,Order
1007913,31,2819,3904,4515,2020-10-30,Order
1007914,86,4901,3759,2847,2020-08-26,Order
1007915,80,2543,3741,3075,2020-04-08,Order
1007916,49,4179,4657,4579,2020-07-02,Order
1007917,9,4808,2825,4591,2020-03-19,Order
1007918,36,4185,2644,4578,2020-09-30,Order
1007919,63,2972,4875,4537,2020-06-29,Order
1007920,26,4412,3762,3804,2020-08-12,Order
1007921,70,2564,4497,4907,2020-02-20,Order
1007922,64,2903,3386,4938,2020-12-11,Order
1007923,98,2901,4676,2590,2020-07-19,Order
1007924,53,4407,4822,2978,2020-05-29,Order
1007925,17,3093,3385,3564,2020-07-18,Order
1007926,49,3597,3625,4028,2020-05-09,Order
1007927,83,3095,4135,4512,2020-09-14,Order
1007928,99,2672,3526,4506,2020-07-29,Order
1007929,8,3089,3593,3410,2020-02-21,Order
1007930,72,4318,4709,4549,2020-06-18,Order
1007931,64,3541,3446,4945,2020-05-31,Order
1007932,12,3549,4099,4069,2020-11-08,Order
1007933,22,4279,4515,2882,2020-05-02,Order
1007934,36,3414,4716,4320,2020-03-30,Order
1007935,28,2582,3693,4213,2020-04-02,Order
1007936,25,3353,2978,4649,2020-12-21,Order
1007937,79,2820,3273,4253,2020-03-23,Order
1007938,18,4472,4850,2749,2020-03-25,Order
1007939,39,3441,3045,4184,2020-02-29,Order
1007940,91,2783,2592,4996,2020-03-11,Order
1007941,22,2728,4984,3737,2020-05-28,Order
1007942,86,2796,4800,3373,2020-10-09,Order
1007943,5,2540,2716,2612,2020-09-09,Order
1007944,9,3880,4122,3674,2020-02-26,Order
1007945,54,3017,3326,2906,2020-11-27,Order
1007946,95,2679,2713,4186,2020-07-12,Order
1007947,46,2684,4612,2925,2020-04-04,Order
1007948,6,3310,4091,3879,2020-06-17,Order
1007949,17,3545,4958,4395,2020-05-20,Order
1007950,61,3821,2893,4627,2020-03-06,Order
1007951,3,2664,3091,3903,2020-06-04,Order
1007952,59,3629,4607,4566,2020-03-11,Order
1007953,8,2505,4196,4221,2020-02-24,Order
1007954,41,4287,4736,2676,2020-03-30,Order
1007955,66,2740,4852,4043,2020-06-13,Order
1007956,26,3765,4408,4514,2020-08-31,Order
1007957,98,2732,2796,3238,2020-03-21,Order
1007958,77,3258,4066,3835,2020-05-07,Order
1007959,36,3679,3337,3502,2020-04-08,Order
1007960,63,3953,3937,3426,2020-06-06,Order
1007961,24,4711,4395,3475,2020-09-02,Order
1007962,66,4390,4341,3915,2020-07-10,Order
1007963,12,4085,3081,4437,2020-01-06,Order
1007964,75,2813,4244,3758,2020-02-01,Order
1007965,62,3242,4736,4569,2020-06-22,Order
1007966,37,4042,3699,4305,2020-09-23,Order
1007967,52,3035,4090,4588,2020-08-01,Order
1007968,77,4362,3232,2872,2020-11-16,Order
1007969,56,3351,4471,2879,2020-07-09,Order
1007970,2,3254,3498,4445,2020-12-04,Order
1007971,14,2845,4041,4346,2020-10-30,Order
1007972,35,4939,3265,4097,2020-03-12,Order
1007973,84,2913,3264,4514,2020-08-24,Order
1007974,88,3730,2618,4126,2020-02-16,Order
1007975,13,3750,3130,3726,2020-02-09,Order
1007976,46,3615,3422,3933,2020-07-08,Order
1007977,72,3715,3750,3062,2020-10-10,Order
1007978,23,3726,4173,4250,2020-12-28,Order
1007979,49,4725,4877,3201,2020-02-12,Order
1007980,72,3494,2899,4175,2020-07-11,Order
1007981,100,3157,3803,4156,2020-04-04,Order
1007982,50,4903,4563,4214,2020-05-10,Order
1007983,21,4504,3709,4489,2020-03-21,Order
1007984,92,4978,4301,4633,2020-05-11,Order
1007985,55,2647,4911,3173,2020-05-28,Order
1007986,37,2505,2961,3315,2020-08-22,Order
1007987,84,4623,4328,4089,2020-05-22,Order
1007988,15,3428,4330,4001,2020-04-04,Order
1007989,62,4686,3147,2923,2020-02-10,Order
1007990,64,3668,4629,4938,2020-05-30,Order
1007991,81,4055,4038,2900,2020-01-12,Order
1007992,1,3093,4154,4835,2020-04-04,Order
1007993,87,3220,4914,4529,2020-02-19,Order
1007994,53,4111,4663,3702,2020-12-20,Order
1007995,1,3610,3031,3449,2020-04-12,Order
1007996,20,3638,3439,4860,2020-12-11,Order
1007997,21,2963,4352,4839,2020-06-18,Order
1007998,100,3388,2840,3872,2020-09-10,Order
1007999,81,2687,4217,4385,2020-10-15,Order
1008000,22,2749,4041,4412,2020-07-26,Order
1008001,87,4643,3730,3712,2020-06-28,Order
1008002,20,3612,4623,4921,2020-06-08,Order
1008003,43,3902,3792,4620,2020-10-08,Order
1008004,29,4688,3594,4263,2020-09-24,Order
1008005,22,3009,2987,4123,2020-11-30,Order
1008006,32,2875,3661,3318,2020-04-11,Order
1008007,91,3224,4199,4291,2020-10-18,Order
1008008,40,4151,4311,2561,2020-08-26,Order
1008009,33,3665,3070,4347,2020-04-15,Order
1008010,30,4405,3869,4129,2020-04-06,Order
1008011,14,4257,3417,4022,2020-09-09,Order
1008012,48,4410,3021,2710,2020-06-12,Order
1008013,78,4597,2773,4144,2020-10-19,Order
1008014,27,3493,3812,3284,2020-09-25,Order
1008015,4,3884,4116,4476,2020-08-08,Order
1008016,89,2848,3957,3940,2020-02-29,Order
1008017,54,2533,3574,3539,2020-04-09,Order
1008018,24,4776,4116,3161,2020-08-28,Order
1008019,55,2631,3547,3487,2020-06-12,Order
1008020,22,2589,3619,2676,2020-01-20,Order
1008021,2,3580,2643,3253,2020-06-11,Order
1008022,8,3792,3319,3194,2020-07-06,Order
1008023,42,3394,4166,4460,2020-08-21,Order
1008024,54,4570,3935,2978,2020-12-11,Order
1008025,22,4031,3760,3719,2020-01-19,Order
1008026,79,4723,3500,4761,2020-01-04,Order
1008027,27,3745,3730,4219,2020-08-10,Order
1008028,48,3257,3130,3096,2020-01-27,Order
1008029,49,2586,4596,2622,2020-11-27,Order
1008030,41,4995,4558,4446,2020-02-22,Order
1008031,90,3561,3340,4449,2020-11-15,Order
1008032,29,4584,4638,2758,2020-02-27,Order
1008033,97,4321,4652,2813,2020-07-29,Order
1008034,36,2890,4073,2987,2020-09-06,Order
1008035,19,3032,4859,3462,2020-07-09,Order
1008036,29,4985,3357,2804,2020-04-15,Order
1008037,2,4285,3508,2653,2020-12-09,Order
1008038,79,2655,4969,3121,2020-02-20,Order
1008039,39,2990,2634,4807,2020-09-21,Order
1008040,43,3702,3994,3495,2020-09-04,Order
1008041,31,4220,4346,3560,2020-08-01,Order
1008042,12,4660,3098,3985,2020-02-13,Order
1008043,25,3678,3320,4025,2020-04-12,Order
1008044,41,3634,3591,4476,2020-07-18,Order
1008045,46,3248,4307,2623,2020-08-09,Order
1008046,60,3030,3701,4991,2020-08-24,Order
1008047,58,4557,3738,4104,2020-12-17,Order
1008048,62,3552,3758,4477,2020-04-19,Order
1008049,86,3532,4498,4157,2020-04-24,Order
1008050,74,2716,3378,3459,2020-10-02,Order
1008051,76,2625,2901,3417,2020-03-05,Order
1008052,94,4295,3290,3831,2020-05-11,Order
1008053,61,4783,4359,3629,2020-10-17,Order
1008054,51,3489,2716,3991,2020-09-27,Order
1008055,21,3859,4777,4256,2020-02-15,Order
1008056,61,3120,2647,4568,2020-10-30,Order
1008057,64,3816,3649,4915,2020-02-28,Order
1008058,21,2526,3513,4518,2020-10-21,Order
1008059,24,2802,3255,3121,2020-11-02,Order
1008060,38,3347,3136,3293,2020-07-10,Order
1008061,60,4778,3755,4384,2020-11-07,Order
1008062,27,3774,4761,4782,2020-05-17,Order
1008063,60,3378,4983,2814,2020-04-09,Order
1008064,62,4214,3754,4350,2020-04-20,Order
1008065,94,3323,2880,4187,2020-11-18,Order
1008066,84,2527,4670,4751,2020-07-27,Order
1008067,21,3332,3311,3418,2020-11-12,Order
1008068,78,4759,4563,2960,2020-10-17,Order
1008069,43,4285,4581,4743,2020-04-05,Order
1008070,54,3237,3299,3044,2020-04-16,Order
1008071,19,3865,3907,4749,2020-09-28,Order
1008072,93,4911,3042,4936,2020-05-22,Order
1008073,86,3147,2654,2589,2020-05-25,Order
1008074,78,3446,4563,2906,2020-10-22,Order
1008075,35,3584,2768,4445,2020-06-07,Order
1008076,30,3606,3153,3254,2020-02-27,Order
1008077,16,3629,2781,4444,2020-08-15,Order
1008078,46,2711,3652,3009,2020-03-30,Order
1008079,11,4441,3144,2775,2020-02-08,Order
1008080,80,3437,2574,5000,2020-05-31,Order
1008081,37,3296,2807,4873,2020-07-17,Order
1008082,26,4842,4872,4973,2020-02-01,Order
1008083,60,3078,4877,3244,2020-01-10,Order
1008084,73,4301,2942,3910,2020-10-09,Order
1008085,4,3959,3289,4367,2020-09-16,Order
1008086,82,3864,3831,3377,2020-01-12,Order
1008087,42,4153,4673,4530,2020-01-16,Order
1008088,92,3793,3776,4307,2020-10-21,Order
1008089,46,2978,4116,3054,2020-08-07,Order
1008090,47,4245,3081,3399,2020-05-13,Order
1008091,55,2839,4619,3472,2020-04-22,Order
1008092,44,3543,4288,3766,2020-03-20,Order
1008093,36,3319,3917,4355,2020-10-31,Order
1008094,15,4848,4698,3835,2020-08-15,Order
1008095,30,3758,2536,2915,2020-07-30,Order
1008096,29,3870,3507,4484,2020-12-05,Order
1008097,61,4715,4934,3419,2020-09-03,Order
1008098,34,2725,3743,4938,2020-01-12,Order
1008099,76,3529,4725,4209,2020-11-19,Order
1008100,45,3246,3873,4385,2020-07-04,Order
1008101,31,3241,3248,4197,2020-06-15,Order
1008102,37,2945,3052,3644,2020-05-17,Order
1008103,12,4379,4245,4274,2020-08-26,Order
1008104,71,4696,4710,4761,2020-09-25,Order
1008105,86,2947,2819,2520,2020-01-26,Order
1008106,74,4763,3342,4360,2020-08-23,Order
1008107,15,3613,3917,2670,2020-03-02,Order
1008108,10,3414,3321,3255,2020-03-29,Order
1008109,25,3318,3532,4491,2020-02-02,Order
1008110,13,4197,4933,4492,2020-06-10,Order
1008111,17,2683,3596,3818,2020-07-29,Order
1008112,85,4860,4366,4901,2020-10-30,Order
1008113,95,3999,2814,3887,2020-07-17,Order
1008114,100,4414,3594,3710,2020-01-26,Order
1008115,94,4120,4289,4629,2020-07-18,Order
1008116,34,3188,4924,4041,2020-06-11,Order
1008117,96,3147,4737,4895,2020-02-09,Order
1008118,80,2557,3288,3576,2020-01-11,Order
1008119,67,3367,2925,2786,2020-05-03,Order
1008120,63,3633,2841,4320,2020-08-01,Order
1008121,57,3762,3782,3157,2020-08-06,Order
1008122,78,4362,3443,3056,2020-04-19,Order
1008123,36,2997,3587,3289,2020-07-17,Order
1008124,53,2874,3266,4235,2020-01-20,Order
1008125,56,3388,3128,4955,2020-09-20,Order
1008126,25,3575,4069,3900,2020-01-31,Order
1008127,66,3503,2620,4439,2020-08-07,Order
1008128,78,3492,3291,2836,2020-10-30,Order
1008129,90,3725,2679,4984,2020-05-11,Order
1008130,18,2548,3770,4006,2020-02-17,Order
1008131,89,4897,3718,4923,2020-10-26,Order
1008132,88,4759,3756,3305,2020-04-23,Order
1008133,68,3619,3032,3404,2020-08-06,Order
1008134,93,3413,4437,4863,2020-10-17,Order
1008135,100,3025,4860,2544,2020-12-24,Order
1008136,18,3735,2733,3840,2020-12-07,Order
1008137,27,4171,4626,3595,2020-12-21,Order
1008138,39,3058,3207,4494,2020-06-19,Order
1008139,56,3508,2859,4600,2020-11-27,Order
1008140,18,2543,2589,4504,2020-05-20,Order
1008141,53,4501,3881,3706,2020-08-13,Order
1008142,63,3307,4514,3117,2020-06-06,Order
1008143,52,2776,4260,3885,2020-01-09,Order
1008144,5,2531,4410,3274,2020-01-20,Order
1008145,25,4864,4457,4069,2020-10-21,Order
1008146,50,4060,3553,2650,2020-01-06,Order
1008147,13,4704,3341,3657,2020-10-18,Order
1008148,75,3336,3099,4922,2020-05-18,Order
1008149,69,4623,2910,4157,2020-02-16,Order
1008150,73,4179,4828,3171,2020-11-27,Order
1008151,18,3925,2859,4560,2020-04-30,Order
1008152,39,3489,4330,2715,2020-11-29,Order
1008153,99,4298,3123,4045,2020-10-17,Order
1008154,39,4559,3840,3179,2020-08-14,Order
1008155,100,4003,3988,2769,2020-05-28,Order
1008156,76,3947,3480,3129,2020-05-28,Order
1008157,55,2744,3358,2715,2020-02-19,Order
1008158,14,3290,4342,2706,2020-03-19,Order
1008159,21,4818,3369,3318,2020-05-29,Order
1008160,40,2854,4525,2671,2020-12-20,Order
1008161,69,3477,3412,3290,2020-03-08,Order
1008162,36,2616,4585,4424,2020-01-29,Order
1008163,85,3738,3584,3685,2020-03-18,Order
1008164,70,4628,4217,3458,2020-04-15,Order
1008165,22,4520,4803,3723,2020-01-15,Order
1008166,77,2689,3387,4766,2020-06-22,Order
1008167,8,2827,4975,3676,2020-04-22,Order
1008168,84,3976,3792,4782,2020-04-16,Order
1008169,31,3550,4123,4928,2020-09-26,Order
1008170,14,2585,3060,4923,2020-01-20,Order
1008171,17,3253,4100,4081,2020-03-15,Order
1008172,36,3071,4279,2738,2020-05-27,Order
1008173,69,4679,3765,3457,2020-12-13,Order
1008174,59,4048,2796,3989,2020-03-06,Order
1008175,95,3829,4816,2866,2020-03-02,Order
1008176,54,3289,3118,4265,2020-06-10,Order
1008177,74,4091,3228,3283,2020-07-15,Order
1008178,62,3979,4957,3432,2020-02-08,Order
1008179,73,4686,2511,3650,2020-09-24,Order
1008180,10,3990,4029,4764,2020-09-13,Order
1008181,54,4445,4142,4466,2020-11-09,Order
1008182,47,4697,2848,2748,2020-10-25,Order
1008183,18,2740,3938,3620,2020-01-11,Order
1008184,98,3149,3700,3288,2020-11-05,Order
1008185,32,4266,3477,3011,2020-08-01,Order
1008186,60,4374,3264,2973,2020-07-06,Order
1008187,72,4890,2633,3180,2020-09-12,Order
1008188,50,4099,4091,3051,2020-06-13,Order
1008189,79,3630,4554,3843,2020-03-29,Order
1008190,21,3334,3962,2788,2020-12-28,Order
1008191,100,4877,3914,4121,2020-01-10,Order
1008192,51,2805,3726,3008,2020-02-23,Order
1008193,58,4018,4820,3823,2020-11-18,Order
1008194,91,3688,4405,3042,2020-09-10,Order
1008195,9,2525,4236,3387,2020-02-22,Order
1008196,56,2878,3097,4186,2020-04-23,Order
1008197,19,4063,4527,3385,2020-03-30,Order
1008198,24,4173,4174,4982,2020-11-30,Order
1008199,69,3764,3329,4802,2020-05-11,Order
1008200,26,4979,3560,2596,2020-04-17,Order
1008201,4,3488,3328,4901,2020-02-05,Order
1008202,31,2994,3392,4628,2020-03-08,Order
1008203,12,3157,3185,3633,2020-09-20,Order
1008204,22,4480,4430,4853,2020-11-22,Order
1008205,61,2577,2504,3962,2020-12-13,Order
1008206,94,3445,4211,2710,2020-08-02,Order
1008207,57,3721,3387,3682,2020-06-17,Order
1008208,100,2822,3344,3380,2020-09-14,Order
1008209,21,4678,3613,3652,2020-09-17,Order
1008210,69,3204,3835,2736,2020-03-25,Order
1008211,50,2719,4323,2819,2020-12-27,Order
1008212,99,3634,2690,3600,2020-03-30,Order
1008213,97,2782,4989,3323,2020-06-21,Order
1008214,89,4313,4386,3546,2020-09-30,Order
1008215,11,3681,3843,4200,2020-09-16,Order
1008216,69,3799,3467,2646,2020-10-02,Order
1008217,24,4493,2774,3157,2020-04-16,Order
1008218,96,2854,3116,2943,2020-02-09,Order
1008219,3,3894,4985,3811,2020-06-15,Order
1008220,75,3423,4912,2557,2020-07-18,Order
1008221,50,2944,4783,4729,2020-04-24,Order
1008222,14,3715,3224,4439,2020-02-02,Order
1008223,19,3480,3820,3067,2020-01-11,Order
1008224,80,3728,3194,3266,2020-05-10,Order
1008225,24,3865,3472,4990,2020-08-21,Order
1008226,17,3906,2686,3608,2020-04-12,Order
1008227,44,4065,4068,4037,2020-07-16,Order
1008228,9,4023,4874,4322,2020-08-30,Order
1008229,18,4963,2933,4124,2020-04-10,Order
1008230,5,4680,3783,3273,2020-02-29,Order
1008231,35,4151,3626,3202,2020-03-27,Order
1008232,87,3949,4384,3477,2020-04-13,Order
1008233,95,2891,2972,4647,2020-07-15,Order
1008234,40,3833,4369,3866,2020-08-22,Order
1008235,22,4977,3250,4058,2020-08-02,Order
1008236,91,2660,3988,4526,2020-08-10,Order
1008237,47,3047,3281,4359,2020-03-23,Order
1008238,97,3411,4991,3553,2020-08-05,Order
1008239,8,4861,2689,3021,2020-04-11,Order
1008240,75,2769,2898,4327,2020-10-24,Order
1008241,71,2883,4296,4675,2020-10-15,Order
1008242,54,2774,4486,4676,2020-11-05,Order
1008243,20,3498,2639,4817,2020-11-09,Order
1008244,40,2969,4670,4674,2020-02-29,Order
1008245,87,4073,4236,4246,2020-01-18,Order
1008246,84,4667,2926,3631,2020-07-03,Order
1008247,85,4995,4328,3286,2020-07-15,Order
1008248,61,4318,4690,2756,2020-05-16,Order
1008249,8,2987,3332,3341,2020-07-18,Order
1008250,21,2562,2584,2742,2020-06-01,Order
1008251,13,2973,3000,3133,2020-12-12,Order
1008252,62,4500,3544,4682,2020-03-05,Order
1008253,98,2660,3633,4150,2020-03-04,Order
1008254,96,4840,3386,4033,2020-12-03,Order
1008255,9,2578,3568,3108,2020-09-09,Order
1008256,54,2911,4902,3982,2020-05-02,Order
1008257,98,2632,3932,4917,2020-01-09,Order
